sample,phage_count,phage_dil
25,86,0.001
26,74,0.001
27,121,0.001
28,154,0.001
29,96,0.001
30,156,0.001
31,227,0.001
32,125,0.001
33,96,0.001
34,158,0.001
35,141,0.001
36,120,0.001
37,27,0.001
38,37,0.001
39,101,0.001
40,96,0.001
41,80,0.001
42,112,0.001
43,47,0.001
44,100,0.001
45,140,0.001
46,99,0.001
47,116,0.001
48,56,0.001
