sample,ancestral,contemp,other_p1,other_p2,person
25,6,6,5,5,meaghan
26,4,5,2,2,meaghan
27,9,8,8,9,meaghan
28,4,4,4,4,meaghan
29,8,4,4,6,meaghan
30,3,3,3,4,meaghan
31,2,3,4,4,meaghan
32,4,5,5,2,meaghan
33,10,9,7,6,meaghan
34,12,11,10,11,meaghan
35,10,6,6,5,meaghan
36,10,5,11,10,meaghan
37,10,13,14,13,meaghan
38,11,12,13,11,meaghan
39,4,4,4,4,meaghan
40,5,6,5,6,meaghan
41,4,4,4,8,meaghan
42,3,4,4,4,meaghan
43,2,4,3,3,meaghan
44,0,0,0,0,meaghan
45,6,4,9,9,meaghan
46,6,9,7,7,meaghan
47,10,9,11,11,meaghan
48,7,5,5,5,meaghan
25,7,6,6,5,dan
26,6,4,2,3,dan
27,9,8,7,8,dan
28,4,4,4,4,dan
29,5,3,3,5,dan
30,3,3,3,3,dan
31,9,7,7,5,dan
32,8,12,9,9,dan
33,10,9,8,6,dan
34,11,11,10,9,dan
35,10,6,4,5,dan
36,10,7,8,10,dan
37,7,9,7,7,dan
38,11,12,11,9,dan
39,3,4,4,4,dan
40,2,3,3,3,dan
41,3,5,7,7,dan
42,4,3,4,5,dan
43,1,1,0,1,dan
44,0,1,0,0,dan
45,7,4,5,6,dan
46,4,10,7,8,dan
47,9,8,11,10,dan
48,7,6,5,5,dan
